Congress,ICPSR ID,State Code,District,State,Party,Name,1st Dimension,2nd Dimension,1st Dimension S.E.,2nd Dimension S.E.,Correlation,Log-likelihood,Votes,Classification Errors,Geometric Mean Probability
109,29701,41,4,ALABAMA,200,ADERHOLT,0.501,0.226,0.1,0.175,-0.134,-132.33075,892,59,0.862
109,14400,82,0,HAWAII,100,AKAKA,-0.475,0.173,0.02,0.204,0.334,-89.97334,512,36,0.839
109,20123,34,2,MISSOUR,200,AKIN,0.736,0.174,0.096,0.103,-0.217,-114.72655,882,42,0.878
109,90327,45,5,LOUISIA,200,ALEXANDER,0.505,0.071,0.106,0.131,0.001,-106.23146,889,38,0.887
109,40304,54,0,TENNESS,200,ALEXANDER,0.34,-0.343,0.025,0.076,0.638,-96.63841,512,51,0.828
109,29108,62,0,COLORAD,200,ALLARD,0.621,-0.104,0.024,0.139,0.406,-83.89203,518,38,0.85
109,29728,2,1,MAINE,100,ALLEN,-0.396,-0.091,0.048,0.039,-0.328,-129.15222,886,58,0.864
109,29148,40,0,VIRGINI,200,ALLEN,0.407,0.052,0.019,0.15,0.263,-101.63018,519,45,0.822
109,29132,12,1,NEW JER,100,ANDREWS,-0.353,-0.153,0.087,0.026,-0.228,-173.03047,830,71,0.812
109,29942,71,43,CALIFOR,100,BACA,-0.331,0.259,0.048,0.051,-0.338,-152.70988,857,63,0.837
109,29301,41,6,ALABAMA,200,BACHUS,0.543,0.063,0.104,0.087,0.044,-126.13346,860,55,0.864
109,29938,73,3,WASHING,100,BAIRD,-0.373,0.553,0.019,0.094,-0.036,-252.06567,855,108,0.745
109,15401,45,6,LOUISIA,200,BAKER,0.528,0.167,0.068,0.205,0.127,-125.97166,852,42,0.863
109,29940,25,2,WISCONS,100,BALDWIN,-0.582,-0.204,0.053,0.116,-0.464,-136.6346,893,59,0.858
109,20347,48,3,SOUTH C,200,BARRETT,0.79,0.035,0.116,0.09,0.091,-120.47099,875,46,0.871
109,20507,44,12,GEORGIA,100,BARROW,-0.073,0.577,0.027,0.093,-0.166,-352.84698,882,174,0.67
109,29356,52,6,MARYLAN,200,BARTLETT,0.641,-0.032,0.102,0.074,0.039,-342.80957,885,142,0.679
109,15085,49,6,TEXAS,200,BARTON,0.654,0.122,0.077,0.149,0.061,-168.87154,841,71,0.818
109,29538,4,2,NEW HAM,200,BASS,0.579,-0.96,0.205,0.178,-0.297,-244.34439,884,122,0.759
109,14203,64,0,MONTANA,100,BAUCUS,-0.21,0.391,0.074,0.047,-0.283,-162.13794,509,76,0.727
109,49901,22,0,INDIANA,100,BAYH,-0.198,0.32,0.119,0.069,-0.02,-197.15749,515,93,0.682
109,20509,21,8,ILLINOI,100,BEAN,-0.169,0.58,0.035,0.049,-0.282,-431.04568,890,174,0.616
109,20312,62,7,COLORAD,200,BEAUPREZ,0.657,-0.082,0.107,0.084,-0.007,-154.888,853,57,0.834
109,29316,71,31,CALIFOR,100,BECERRA,-0.48,-0.296,0.048,0.069,-0.403,-91.12821,845,25,0.898
109,49307,67,0,UTAH,200,BENNETT,0.356,-0.273,0.028,0.049,0.539,-86.65662,513,33,0.845
109,29922,65,1,NEVADA,100,BERKLEY,-0.306,-0.038,0.051,0.039,-0.301,-194.42561,857,76,0.797
109,15005,71,28,CALIFOR,100,BERMAN,-0.392,-0.408,0.076,0.148,-0.363,-117.03234,852,42,0.872
109,29702,42,1,ARKANSA,100,BERRY,-0.312,0.98,0.056,0.134,0.289,-222.14162,890,91,0.779
109,14101,11,0,DELAWAR,100,BIDEN,-0.322,-0.071,0.031,0.161,-0.141,-98.76311,482,47,0.815
109,29912,21,13,ILLINOI,200,BIGGERT,0.568,-0.796,0.217,0.199,-0.338,-190.78201,887,84,0.806
109,29508,71,50,CALIFOR,200,BILBRAY,0.677,-0.752,0.173,0.154,0.588,-47.47556,213,22,0.8
109,15006,43,9,FLORIDA,200,BILIRAKIS,0.448,-0.028,0.093,0.149,0.133,-188.62341,866,87,0.804
109,14912,66,0,NEW MEX,100,BINGAMAN,-0.36,0.23,0.044,0.119,0.11,-138.09251,507,61,0.762
109,29339,44,2,GEORGIA,100,BISHOP,-0.257,0.461,0.02,0.04,-0.186,-210.72829,858,111,0.782
109,20338,13,1,NEW YOR,100,BISHOP,-0.334,-0.116,0.063,0.06,-0.399,-120.03335,878,50,0.872
109,20357,67,1,UTAH,200,BISHOP,0.639,0.205,0.085,0.129,-0.057,-141.33316,853,58,0.847
109,20351,54,7,TENNESS,200,BLACKBURN,0.753,0.044,0.122,0.065,-0.005,-131.27162,887,47,0.862
109,29588,72,3,OREGON,100,BLUMENAUER,-0.518,-0.917,0.1,0.342,-0.395,-159.69354,850,60,0.829
109,29735,34,7,MISSOUR,200,BLUNT,0.617,0.008,0.094,0.073,0.001,-113.44368,868,43,0.877
109,15007,13,24,NEW YOR,200,BOEHLERT,0.252,-0.734,0.072,0.129,0.09,-190.07169,866,78,0.803
109,29137,24,8,OHIO,200,BOEHNER,0.677,0.006,0.098,0.06,0.023,-135.61758,874,66,0.856
109,15501,34,0,MISSOUR,200,BOND,0.324,-0.133,0.017,0.046,0.491,-112.3006,519,51,0.805
109,39302,49,23,TEXAS,200,BONILLA,0.547,0.018,0.115,0.06,-0.057,-135.72667,886,43,0.858
109,20300,41,1,ALABAMA,200,BONNER,0.53,0.15,0.107,0.112,-0.025,-123.86186,875,45,0.868
109,29775,71,45,CALIFOR,200,BONO MACK,0.541,-0.427,0.164,0.091,-0.037,-181.51334,832,76,0.804
109,20101,42,3,ARKANSA,200,BOOZMAN,0.521,0.155,0.082,0.148,-0.029,-109.72884,872,41,0.882
109,20523,53,2,OKLAHOM,100,BOREN,-0.118,0.975,0.055,0.127,-0.015,-202.13867,867,84,0.792
109,29721,31,3,IOWA,100,BOSWELL,-0.239,0.372,0.046,0.07,-0.042,-192.37057,805,96,0.787
109,15010,40,9,VIRGINI,100,BOUCHER,-0.218,0.213,0.04,0.035,-0.167,-229.58521,873,110,0.769
109,20514,45,7,LOUISIA,200,BOUSTANY,0.524,0.125,0.107,0.14,0.109,-131.77005,877,50,0.86
109,15011,71,0,CALIFOR,100,BOXER,-0.523,-0.106,0.019,0.298,0.297,-63.8813,497,33,0.879
109,29713,43,2,FLORIDA,100,BOYD,-0.172,0.482,0.037,0.036,-0.06,-239.58307,842,110,0.752
109,20335,4,1,NEW HAM,200,BRADLEY,0.526,-0.725,0.174,0.082,-0.221,-253.99094,893,126,0.752
109,29777,14,1,PENNSYL,100,BRADY,-0.457,0.34,0.016,0.088,-0.1,-193.18755,855,78,0.798
109,29760,49,8,TEXAS,200,BRADY,0.636,0.186,0.06,0.145,-0.235,-127.42229,854,47,0.861
109,29328,43,3,FLORIDA,100,BROWN,-0.414,0.063,0.021,0.055,-0.348,-125.0342,820,46,0.859
109,29389,24,13,OHIO,100,BROWN,-0.509,0.093,0.045,0.183,-0.422,-158.61761,856,65,0.831
109,20137,48,1,SOUTH C,200,BROWN,0.521,0.023,0.109,0.061,-0.048,-111.44581,853,40,0.878
109,20313,43,5,FLORIDA,200,BROWN-WAITE,0.481,0.208,0.091,0.201,-0.017,-234.09642,846,105,0.758
109,29523,32,0,KANSAS,200,BROWNBACK,0.453,-0.397,0.022,0.058,0.589,-107.12791,511,53,0.811
109,15406,51,0,KENTUCK,200,BUNNING,0.639,0.164,0.031,0.271,0.317,-75.31262,507,23,0.862
109,20355,49,26,TEXAS,200,BURGESS,0.604,0.343,0.065,0.245,-0.17,-162.85118,883,76,0.832
109,15701,64,0,MONTANA,200,BURNS,0.414,0.225,0.029,0.222,0.095,-99.51617,508,48,0.822
109,29548,47,0,NORTH C,200,BURR,0.579,-0.094,0.023,0.153,0.341,-104.05638,514,46,0.817
109,15014,22,5,INDIANA,200,BURTON,0.69,0.121,0.074,0.213,0.013,-143.3732,847,60,0.844
109,20340,47,1,NORTH C,100,BUTTERFIELD,-0.389,0.184,0.063,0.117,-0.454,-166.46986,881,61,0.828
109,29350,22,4,INDIANA,200,BUYER,0.578,0.158,0.068,0.145,-0.071,-132.80548,839,56,0.854
109,1366,56,0,WEST VI,100,BYRD,-0.374,0.945,0.116,0.082,-0.3,-151.48714,506,71,0.741
109,29323,71,44,CALIFOR,200,CALVERT,0.514,0.002,0.098,0.037,-0.004,-105.77858,882,34,0.887
109,29124,23,4,MICHIGA,200,CAMP,0.548,-0.082,0.1,0.045,0.171,-118.1675,864,37,0.872
109,20539,71,48,CALIFOR,200,CAMPBELL,0.901,-0.135,0.201,0.181,0.698,-109.12926,445,53,0.783
109,29766,67,3,UTAH,200,CANNON,0.76,-0.046,0.112,0.063,0.019,-144.26852,805,59,0.836
109,20144,40,7,VIRGINI,200,CANTOR,0.7,-0.07,0.126,0.086,0.095,-135.39592,882,61,0.858
109,39310,73,0,WASHING,100,CANTWELL,-0.376,-0.234,0.019,0.254,0.274,-100.18859,513,51,0.823
109,20146,56,2,WEST VI,200,CAPITO,0.392,-0.179,0.107,0.047,-0.086,-129.87787,874,48,0.862
109,29774,71,23,CALIFOR,100,CAPPS,-0.447,-0.338,0.092,0.064,-0.351,-106.54582,877,37,0.886
109,29919,3,8,MASSACH,100,CAPUANO,-0.579,0.183,0.017,0.209,-0.173,-190.78468,877,78,0.804
109,15408,52,3,MARYLAN,100,CARDIN,-0.312,-0.301,0.055,0.148,-0.257,-103.24924,862,40,0.887
109,20306,71,18,CALIFOR,100,CARDOZA,-0.251,0.486,0.049,0.064,-0.383,-219.04883,858,109,0.775
109,20516,34,3,MISSOUR,100,CARNAHAN,-0.315,0.01,0.058,0.046,-0.425,-127.99105,890,53,0.866
109,15015,11,0,DELAWAR,100,CARPER,-0.264,-0.106,0.027,0.15,0.466,-162.35281,518,83,0.731
109,29720,22,7,INDIANA,100,CARSON,-0.482,-0.182,0.054,0.101,-0.382,-124.69511,837,57,0.862
109,20356,49,31,TEXAS,200,CARTER,0.631,0.17,0.093,0.088,-0.14,-126.36091,864,60,0.864
109,20322,82,2,HAWAII,100,CASE,-0.192,-0.127,0.026,0.063,-0.173,-271.59476,841,121,0.724
109,29327,11,1,DELAWAR,200,CASTLE,0.433,-0.932,0.184,0.284,-0.422,-208.75345,858,91,0.784
109,29550,24,1,OHIO,200,CHABOT,0.714,-0.233,0.135,0.061,0.378,-223.49954,884,95,0.777
109,49905,5,0,RHODE I,200,CHAFEE,-0.055,-0.989,0.066,0.096,-0.138,-147.25563,509,74,0.749
109,29512,44,0,GEORGIA,200,CHAMBLISS,0.518,0.165,0.029,0.247,0.107,-68.38103,508,29,0.874
109,20326,51,6,KENTUCK,100,CHANDLER,-0.236,0.545,0.046,0.047,-0.17,-210.2424,888,100,0.789
109,20324,22,2,INDIANA,200,CHOCOLA,0.72,-0.201,0.121,0.066,0.026,-140.25485,890,60,0.854
109,20147,34,1,MISSOUR,100,CLAY,-0.517,-0.08,0.045,0.125,-0.424,-171.43071,831,77,0.814
109,20517,34,5,MISSOUR,100,CLEAVER,-0.452,-0.064,0.066,0.078,-0.48,-147.54182,863,60,0.843
109,40105,13,0,NEW YOR,100,CLINTON,-0.453,-0.023,0.022,0.253,0.272,-77.23317,508,39,0.859
109,39301,48,6,SOUTH C,100,CLYBURN,-0.451,0.226,0.02,0.041,-0.154,-152.42543,872,58,0.84
109,15092,47,6,NORTH C,200,COBLE,0.685,0.246,0.044,0.22,-0.191,-218.66216,871,77,0.778
109,29555,53,0,OKLAHOM,200,COBURN,0.907,0,0.184,0.238,0.033,-122.66994,515,55,0.788
109,14009,46,0,MISSISS,200,COCHRAN,0.332,-0.18,0.015,0.06,0.455,-87.37894,514,39,0.844
109,20344,53,4,OKLAHOM,200,COLE,0.524,0.016,0.123,0.068,0.027,-119.64833,877,41,0.872
109,40302,33,0,MINNESO,200,COLEMAN,0.168,-0.1,0.017,0.061,0.552,-125.56024,496,57,0.776
109,49703,2,0,MAINE,200,COLLINS,0.066,-0.633,0.038,0.051,0.392,-159.37561,520,69,0.736
109,20531,49,11,TEXAS,200,CONAWAY,0.677,0.401,0.065,0.217,-0.445,-152.34105,860,59,0.838
109,15502,36,0,NORTH D,100,CONRAD,-0.309,0.67,0.08,0.045,0.158,-171.15704,503,72,0.712
109,10713,23,14,MICHIGA,100,CONYERS,-0.651,-0.536,0.075,0.097,-0.627,-137.68533,862,49,0.852
109,15019,54,5,TENNESS,100,COOPER,-0.203,0.602,0.023,0.135,-0.314,-491.43622,871,190,0.569
109,40305,49,0,TEXAS,200,CORNYN,0.564,0.139,0.033,0.252,0.169,-94.20972,515,36,0.833
109,40104,12,0,NEW JER,100,CORZINE,-0.55,-0.297,0.049,0.441,-0.094,-20.33407,191,8,0.899
109,20501,71,20,CALIFOR,100,COSTA,-0.22,0.533,0.049,0.051,-0.299,-200.92802,864,100,0.793
109,15453,21,12,ILLINOI,100,COSTELLO,-0.395,0.95,0.041,0.05,0.28,-238.39267,876,111,0.762
109,15601,71,48,CALIFOR,200,COX,0.702,-0.16,0.145,0.057,0.211,-43.41414,298,19,0.864
109,14809,63,0,IDAHO,200,CRAIG,0.463,-0.152,0.018,0.101,0.198,-100.78761,516,42,0.823
109,29100,41,5,ALABAMA,100,CRAMER,-0.113,0.634,0.036,0.042,0.028,-219.04594,869,103,0.777
109,29345,63,0,IDAHO,200,CRAPO,0.499,0.146,0.022,0.166,-0.009,-81.38419,518,31,0.855
109,20111,43,4,FLORIDA,200,CRENSHAW,0.533,-0.151,0.136,0.048,-0.03,-101.20646,884,30,0.892
109,29925,13,7,NEW YOR,100,CROWLEY,-0.404,-0.01,0.044,0.044,-0.383,-161.20573,879,72,0.832
109,29584,68,1,WYOMING,200,CUBIN,0.593,0.3,0.064,0.19,-0.212,-155.7,815,62,0.826
109,20533,49,28,TEXAS,100,CUELLAR,-0.202,0.745,0.043,0.114,-0.198,-222.20312,862,104,0.773
109,20139,49,7,TEXAS,200,CULBERSON,0.631,0.235,0.089,0.111,-0.245,-132.68925,852,60,0.856
109,29587,52,7,MARYLAN,100,CUMMINGS,-0.425,-0.199,0.051,0.051,-0.29,-121.30834,876,45,0.871
109,29107,71,50,CALIFOR,200,CUNNINGHAM,0.482,0.056,0.083,0.124,0.116,-53.30716,410,20,0.878
109,20302,41,7,ALABAMA,100,DAVIS,-0.247,0.399,0.042,0.048,-0.277,-181.24091,885,89,0.815
109,20108,71,53,CALIFOR,100,DAVIS,-0.332,-0.27,0.061,0.096,-0.285,-123.80366,864,51,0.867
109,29714,43,11,FLORIDA,100,DAVIS,-0.255,-0.092,0.033,0.113,-0.409,-113.42529,704,44,0.851
109,29717,21,7,ILLINOI,100,DAVIS,-0.503,-0.435,0.072,0.096,-0.42,-144.95073,846,60,0.843
109,20511,51,4,KENTUCK,200,DAVIS,0.543,0.296,0.062,0.257,-0.17,-168.95151,884,78,0.826
109,20350,54,4,TENNESS,100,DAVIS,-0.187,0.84,0.04,0.087,-0.167,-231.10902,882,94,0.769
109,20141,40,1,VIRGINI,200,DAVIS,0.502,0.406,0.045,0.258,-0.439,-224.80824,807,93,0.757
109,29576,40,11,VIRGINI,200,DAVIS,0.539,-0.73,0.168,0.113,-0.397,-183.56013,849,65,0.806
109,40101,33,0,MINNESO,100,DAYTON,-0.518,0.496,0.041,0.097,0.424,-79.58319,493,32,0.851
109,99342,44,10,GEORGIA,200,DEAL,0.735,0.216,0.069,0.163,-0.301,-120.37389,855,40,0.869
109,15410,72,4,OREGON,100,DEFAZIO,-0.545,0.803,0.027,0.188,0.235,-247.298,882,104,0.755
109,29710,62,1,COLORAD,100,DEGETTE,-0.456,-0.407,0.047,0.122,-0.447,-126.84555,871,50,0.864
109,29731,3,10,MASSACH,100,DELAHUNT,-0.516,-0.303,0.061,0.041,-0.439,-156.57605,844,65,0.831
109,29109,1,3,CONNECT,100,DELAURO,-0.446,-0.113,0.05,0.034,-0.358,-97.1901,887,41,0.896
109,15094,49,22,TEXAS,200,DELAY,0.608,-0.027,0.112,0.091,0.17,-84.9905,624,34,0.873
109,29936,48,0,SOUTH C,200,DEMINT,0.831,-0.045,0.096,0.173,0.804,-72.16924,515,29,0.869
109,20526,14,15,PENNSYL,200,DENT,0.39,-0.27,0.14,0.043,-0.196,-184.27448,894,83,0.814
109,15020,24,0,OHIO,200,DEWINE,0.112,-0.475,0.027,0.051,0.216,-180.92641,519,84,0.706
109,29336,43,21,FLORIDA,200,DIAZ-BALART,0.432,-0.269,0.116,0.037,-0.046,-174.75208,845,64,0.813
109,20316,43,25,FLORIDA,200,DIAZ-BALART,0.489,-0.291,0.159,0.044,-0.307,-183.84866,821,74,0.799
109,14413,73,6,WASHING,100,DICKS,-0.304,0.007,0.036,0.065,-0.46,-176.24083,879,64,0.818
109,2605,23,15,MICHIGA,100,DINGELL,-0.435,0.391,0.015,0.083,-0.105,-220.00182,878,98,0.778
109,14213,1,0,CONNECT,100,DODD,-0.43,-0.115,0.019,0.248,0.038,-92.54055,497,50,0.83
109,29571,49,25,TEXAS,100,DOGGETT,-0.45,-0.22,0.069,0.04,-0.342,-157.64754,870,70,0.834
109,40303,47,0,NORTH C,200,DOLE,0.412,0.147,0.031,0.179,0.125,-83.61124,515,37,0.85
109,14103,66,0,NEW MEX,200,DOMENICI,0.267,-0.316,0.019,0.034,0.385,-93.8039,496,43,0.828
109,29104,71,4,CALIFOR,200,DOOLITTLE,0.598,0.059,0.09,0.125,0.077,-135.91006,864,45,0.854
109,14812,36,0,NORTH D,100,DORGAN,-0.364,0.806,0.102,0.051,0.368,-112.9567,509,48,0.801
109,29561,14,14,PENNSYL,100,DOYLE,-0.328,0.332,0.065,0.037,-0.287,-197.56345,865,95,0.796
109,20534,40,2,VIRGINI,200,DRAKE,0.54,0.12,0.114,0.126,-0.125,-103.91432,891,34,0.89
109,14813,71,26,CALIFOR,200,DREIER,0.567,-0.119,0.114,0.086,0.187,-128.23662,894,50,0.866
109,15455,54,2,TENNESS,200,DUNCAN,0.763,0.256,0.07,0.219,-0.351,-316.02338,867,114,0.695
109,15021,21,0,ILLINOI,100,DURBIN,-0.53,-0.064,0.021,0.296,0.253,-59.04291,514,28,0.891
109,29144,49,17,TEXAS,100,EDWARDS,-0.233,0.535,0.027,0.034,-0.03,-234.11841,881,112,0.767
109,29362,23,3,MICHIGA,200,EHLERS,0.565,-0.918,0.223,0.195,-0.43,-253.373,884,112,0.751
109,20323,21,5,ILLINOI,100,EMANUEL,-0.382,-0.171,0.065,0.076,-0.429,-139.41435,859,62,0.85
109,29736,34,8,MISSOUR,200,EMERSON,0.372,0.21,0.076,0.117,0.116,-164.54108,871,69,0.828
109,15603,13,17,NEW YOR,100,ENGEL,-0.376,-0.244,0.049,0.099,-0.441,-127.91998,879,51,0.865
109,29563,14,3,PENNSYL,200,ENGLISH,0.441,-0.268,0.129,0.044,-0.258,-164.32201,877,63,0.829
109,29537,65,0,NEVADA,200,ENSIGN,0.554,-0.487,0.042,0.093,0.734,-136.01785,513,56,0.767
109,49706,68,0,WYOMING,200,ENZI,0.605,0.163,0.039,0.241,0.14,-74.83825,495,29,0.86
109,29312,71,14,CALIFOR,100,ESHOO,-0.394,-0.537,0.064,0.199,-0.378,-120.18278,861,40,0.87
109,29745,47,2,NORTH C,100,ETHERIDGE,-0.285,0.313,0.036,0.032,-0.23,-177.84431,888,84,0.819
109,15023,21,17,ILLINOI,100,EVANS,-0.449,-0.032,0.039,0.045,-0.435,-75.94509,507,29,0.861
109,29300,41,2,ALABAMA,200,EVERETT,0.525,0.369,0.066,0.216,-0.053,-145.88506,864,62,0.845
109,29313,71,17,CALIFOR,100,FARR,-0.507,-0.281,0.075,0.068,-0.399,-133.30859,881,55,0.86
109,29559,14,2,PENNSYL,100,FATTAH,-0.468,-0.161,0.025,0.041,-0.436,-125.23582,821,55,0.859
109,20315,43,24,FLORIDA,200,FEENEY,0.754,0.074,0.116,0.077,-0.067,-147.80287,854,54,0.841
109,49309,25,0,WISCONS,100,FEINGOLD,-0.459,-0.832,0.04,0.067,-0.149,-162.98123,512,81,0.727
109,49300,71,0,CALIFOR,100,FEINSTEIN,-0.358,-0.165,0.023,0.261,0.262,-99.50761,512,48,0.823
109,20127,12,7,NEW JER,200,FERGUSON,0.377,-0.547,0.15,0.114,-0.361,-175.69318,886,65,0.82
109,29325,71,51,CALIFOR,100,FILNER,-0.656,0.175,0.034,0.333,-0.196,-146.36667,867,62,0.845
109,20524,14,8,PENNSYL,200,FITZPATRICK,0.233,-0.451,0.071,0.067,-0.283,-254.81064,870,108,0.746
109,20100,61,6,ARIZONA,200,FLAKE,0.999,0.049,0.264,0.044,-0.903,-288.5517,856,123,0.714
109,29510,43,16,FLORIDA,200,FOLEY,0.422,-0.449,0.129,0.048,-0.254,-176.89124,841,69,0.81
109,20143,40,4,VIRGINI,200,FORBES,0.529,0.177,0.097,0.171,-0.146,-134.61113,878,55,0.858
109,29756,54,9,TENNESS,100,FORD,-0.298,0.588,0.038,0.064,-0.308,-232.77812,776,101,0.741
109,20518,35,1,NEBRASK,200,FORTENBERRY,0.434,0.02,0.113,0.118,-0.044,-141.88844,884,56,0.852
109,29773,13,13,NEW YOR,200,FOSSELLA,0.601,-0.383,0.164,0.043,-0.011,-255.22083,875,123,0.747
109,20521,47,5,NORTH C,200,FOXX,0.735,0.435,0.051,0.307,-0.453,-116.95753,891,46,0.877
109,14824,3,4,MASSACH,100,FRANK,-0.582,-0.547,0.074,0.133,-0.486,-189.5114,880,78,0.806
109,20304,61,2,ARIZONA,200,FRANKS,0.872,0.187,0.151,0.144,-0.911,-130.13652,877,55,0.862
109,29541,12,11,NEW JER,200,FRELINGHUYSEN,0.517,-0.777,0.195,0.202,-0.366,-143.8035,886,48,0.85
109,49502,54,0,TENNESS,200,FRIST,0.423,-0.286,0.029,0.076,0.413,-97.23872,519,36,0.829
109,15413,71,24,CALIFOR,200,GALLEGLY,0.534,-0.031,0.082,0.094,0.228,-100.85677,843,34,0.887
109,20336,12,5,NEW JER,200,GARRETT,0.809,0.024,0.131,0.075,-0.003,-196.88789,883,67,0.8
109,20345,14,6,PENNSYL,200,GERLACH,0.362,-0.353,0.133,0.053,-0.252,-226.45691,852,111,0.767
109,29739,65,2,NEVADA,200,GIBBONS,0.643,-0.058,0.077,0.215,0.074,-255.03474,823,119,0.734
109,29122,52,1,MARYLAN,200,GILCHREST,0.323,-0.694,0.134,0.145,-0.403,-201.3138,871,82,0.794
109,15604,24,5,OHIO,200,GILLMOR,0.396,0.114,0.075,0.058,0.197,-156.40663,845,62,0.831
109,20319,44,11,GEORGIA,200,GINGREY,0.666,0.287,0.075,0.188,-0.26,-165.09547,874,63,0.828
109,20527,49,1,TEXAS,200,GOHMERT,0.6,0.512,0.043,0.309,-0.254,-169.90781,835,73,0.816
109,29943,49,20,TEXAS,100,GONZALEZ,-0.338,0.105,0.042,0.041,-0.318,-196.52951,873,86,0.798
109,89767,40,5,VIRGINI,200,GOODE,0.543,0.655,0.033,0.346,-0.164,-197.71593,879,78,0.799
109,39308,40,6,VIRGINI,200,GOODLATTE,0.61,0.186,0.063,0.178,-0.021,-119.72474,894,46,0.875
109,15100,54,6,TENNESS,100,GORDON,-0.172,0.418,0.036,0.033,-0.109,-222.01155,876,107,0.776
109,29566,48,0,SOUTH C,200,GRAHAM,0.473,-0.49,0.03,0.075,0.495,-133.03532,501,62,0.767
109,29762,49,12,TEXAS,200,GRANGER,0.599,-0.16,0.119,0.055,0.043,-126.4974,872,41,0.865
109,14226,31,0,IOWA,200,GRASSLEY,0.404,0.011,0.016,0.143,0.186,-92.57327,520,41,0.837
109,20124,34,6,MISSOUR,200,GRAVES,0.52,0.359,0.066,0.248,-0.064,-136.53496,873,56,0.855
109,20529,49,9,TEXAS,100,GREEN,-0.418,0.181,0.06,0.117,-0.457,-157.57649,888,53,0.837
109,39304,49,29,TEXAS,100,GREEN,-0.336,0.507,0.033,0.036,-0.166,-258.71109,867,121,0.742
109,29941,25,8,WISCONS,200,GREEN,0.603,-0.306,0.092,0.075,0.071,-369.26569,863,163,0.652
109,14826,4,0,NEW HAM,200,GREGG,0.431,-0.936,0.042,0.127,0.762,-128.04495,513,65,0.779
109,20305,61,7,ARIZONA,100,GRIJALVA,-0.605,-0.259,0.072,0.094,-0.515,-122.70502,882,41,0.87
109,29348,21,4,ILLINOI,100,GUTIÉRREZ,-0.512,-0.234,0.053,0.041,-0.389,-124.35548,793,47,0.855
109,29532,33,1,MINNESO,200,GUTKNECHT,0.717,0.342,0.069,0.293,-0.172,-225.87627,883,88,0.774
109,49704,35,0,NEBRASK,200,HAGEL,0.337,-0.739,0.041,0.065,-0.038,-103.02405,513,46,0.818
109,94828,49,4,TEXAS,200,HALL,0.532,0.273,0.084,0.162,-0.15,-163.07736,880,66,0.831
109,14230,31,0,IOWA,100,HARKIN,-0.54,0.111,0.018,0.199,0.273,-83.42902,516,38,0.851
109,29318,71,36,CALIFOR,100,HARMAN,-0.28,-0.106,0.055,0.056,-0.165,-162.00113,818,60,0.82
109,20314,43,13,FLORIDA,200,HARRIS,0.602,-0.319,0.132,0.064,0.041,-186.7097,817,86,0.796
109,20133,14,4,PENNSYL,200,HART,0.549,-0.095,0.112,0.084,-0.208,-160.56313,890,66,0.835
109,15417,21,14,ILLINOI,200,HASTERT,0.586,0.073,0.082,0.23,0.246,-5.5243,101,1,0.947
109,29337,43,23,FLORIDA,100,HASTINGS,-0.555,0.205,0.018,0.172,-0.208,-159.86186,792,79,0.817
109,29580,73,4,WASHING,200,HASTINGS,0.583,0.104,0.099,0.07,-0.103,-125.78546,857,53,0.863
109,14503,67,0,UTAH,200,HATCH,0.348,-0.007,0.016,0.1,0.261,-72.6171,506,28,0.866
109,29929,47,8,NORTH C,200,HAYES,0.466,0.28,0.092,0.174,0.009,-135.43767,870,47,0.856
109,29502,61,5,ARIZONA,200,HAYWORTH,0.7,0.097,0.093,0.129,-0.168,-196.97733,885,88,0.8
109,15419,62,5,COLORAD,200,HEFLEY,0.816,0.517,0.08,0.331,-0.405,-288.78546,870,112,0.718
109,20352,49,5,TEXAS,200,HENSARLING,0.886,-0.03,0.174,0.115,-0.374,-142.70642,891,64,0.852
109,15420,71,2,CALIFOR,200,HERGER,0.668,0.214,0.064,0.184,-0.075,-121.0928,884,44,0.872
109,20349,37,1,SOUTH D,100,HERSETH SANDLIN,-0.194,0.711,0.058,0.089,-0.148,-203.14981,872,87,0.792
109,20519,13,27,NEW YOR,100,HIGGINS,-0.323,0.155,0.057,0.062,-0.498,-173.06609,873,72,0.82
109,29380,13,22,NEW YOR,100,HINCHEY,-0.6,0.029,0.046,0.198,-0.373,-141.52765,865,57,0.849
109,29763,49,15,TEXAS,100,HINOJOSA,-0.31,0.289,0.042,0.066,-0.308,-207.9333,791,104,0.769
109,29136,24,7,OHIO,200,HOBSON,0.486,-0.338,0.134,0.045,-0.019,-125.92346,882,42,0.867
109,29361,23,2,MICHIGA,200,HOEKSTRA,0.708,-0.22,0.114,0.063,0.343,-172.12515,878,76,0.822
109,29396,14,17,PENNSYL,100,HOLDEN,-0.222,0.607,0.031,0.032,0.08,-217.65431,864,104,0.777
109,29923,12,12,NEW JER,100,HOLT,-0.491,-0.196,0.06,0.058,-0.43,-153.30524,880,67,0.84
109,20103,71,15,CALIFOR,100,HONDA,-0.554,-0.536,0.082,0.12,-0.483,-124.3905,876,58,0.868
109,29750,72,5,OREGON,100,HOOLEY,-0.312,0.03,0.044,0.04,-0.258,-154.12299,873,67,0.838
109,29520,22,8,INDIANA,200,HOSTETTLER,0.739,0.527,0.045,0.379,-0.309,-307.63202,882,117,0.706
109,14873,52,5,MARYLAN,100,HOYER,-0.342,-0.01,0.034,0.034,-0.37,-132.44759,882,53,0.861
109,29737,34,9,MISSOUR,200,HULSHOF,0.495,0.163,0.096,0.128,-0.054,-160.1481,885,67,0.834
